CaseNo,Address_1,DateOpened_1,CaseType,OpenClosed,Status,StatusDate_1
00160167W12              ,167 Alabama Ave,06/04/2014,Nuisance  ,Closed,Closed Nuisance                                   ,06/23/2014
16830327W8               ,327 E Second St,06/04/2014,Nuisance  ,Closed,Closed Nuisance                                   ,06/24/2014
06080176W4               ,176 Eastern Ave,06/04/2014,Nuisance  ,Closed,Closed Nuisance                                   ,06/24/2014
08610108W14              ,108 Hagerman Ct,06/04/2014,Nuisance  ,Closed,Nuisance Closed w/Civil Penalty                   ,06/23/2014
19602089W3               ,2089 Versailles Rd,06/04/2014,Nuisance  ,Closed,Nuisance Resolved w/o Notice/Order                ,06/05/2014
05460160W9               ,160 Delmont Ct,06/04/2014,Nuisance  ,Closed,Nuisance Resolved w/o Notice/Order                ,06/05/2014
05460164W                ,164 Delmont Ct,06/04/2014,Nuisance  ,Closed,Nuisance Resolved w/o Notice/Order                ,06/05/2014
28590312W7               ,312 Turfway Dr,06/04/2014,Nuisance  ,Closed,Nuisance Resolved w/o Notice/Order                ,06/05/2014
28590314W4               ,314 Turfway Dr,06/04/2014,Nuisance  ,Closed,Nuisance Resolved w/o Notice/Order                ,06/05/2014
00160163W5               ,163 Alabama Ave,06/04/2014,Nuisance  ,Closed,Closed/Abated by City                             ,07/02/2014
04850532S                ,532 Cricklewood Dr,06/04/2014,Housing   ,Open  ,Reinspection                                      ,08/27/2014
04850528S                ,528 Cricklewood Dr,06/04/2014,Housing   ,Open  ,Reinspection                                      ,09/03/2014
16113555                 ,3555 River Park Dr,06/04/2014,Housing   ,Closed,Closed/Cancelled-No Response from Tenant          ,06/05/2014
07733340                 ,3340 Gatewood Ct,06/04/2014,Housing   ,Closed,Invalid Complaint                                 ,06/05/2014
14200622-5               ,622 Ohio St,06/04/2014,Housing   ,Closed,Invalid Complaint                                 ,06/05/2014
19930869-6               ,869 Ward Dr,06/04/2014,Housing   ,Closed,Invalid Complaint                                 ,06/10/2014
16082941-3               ,2941 Rio Dosa Dr,06/04/2014,Housing   ,Closed,Invalid Complaint                                 ,06/05/2014
04850541S                ,541 Cricklewood Dr,06/04/2014,Housing   ,Closed,Closed Out                                        ,09/11/2014
11580257CONDEM           ,257 Lexington Ave,06/04/2014,Housing   ,Closed,Closed Out                                        ,07/21/2014
11960227W                ,227 Londonderry Dr,06/04/2014,Nuisance  ,Closed,Invalid Nuisance                                  ,06/05/2014
07120731W5               ,731 Florence Ave,06/04/2014,Nuisance  ,Closed,Invalid Nuisance                                  ,06/27/2014
07120729W9               ,729 Florence Ave,06/04/2014,Nuisance  ,Closed,Invalid Nuisance                                  ,06/27/2014
32210000W6               ,0 Newtown Pike,06/04/2014,Nuisance  ,Closed,Invalid Nuisance                                  ,06/05/2014
17480090W5               ,90 Southport Dr,06/04/2014,Nuisance  ,Closed,Invalid Nuisance                                  ,06/05/2014
11601012W12              ,1012 Liberty Rd,06/04/2014,Nuisance  ,Closed,Invalid Nuisance                                  ,06/04/2014
32420617W4               ,617 Smugglers Notch Dr,06/04/2014,Nuisance  ,Closed,Invalid Nuisance                                  ,06/05/2014
04741625W5               ,1625 Courtney Ave,06/04/2014,Nuisance  ,Closed,Invalid Nuisance                                  ,06/05/2014
43342244W3               ,2244 Pokeberry Park,06/04/2014,Nuisance  ,Closed,Invalid Nuisance                                  ,06/09/2014
43342240W5               ,2240 Pokeberry Park,06/04/2014,Nuisance  ,Closed,Invalid Nuisance                                  ,06/09/2014
43342248W3               ,2248 Pokeberry Park,06/04/2014,Nuisance  ,Closed,Invalid Nuisance                                  ,06/09/2014
14451301W5               ,1301 Ox Hill Dr,06/04/2014,Nuisance  ,Closed,Invalid Nuisance                                  ,06/09/2014
03290982W3               ,982 Carneal Rd,06/04/2014,Nuisance  ,Closed,Invalid Nuisance                                  ,06/05/2014
16900137W4               ,137 E Seventh St,06/04/2014,Nuisance  ,Closed,Invalid Nuisance                                  ,06/05/2014
21280119W                ,119 York St,06/04/2014,Nuisance  ,Closed,Invalid Nuisance                                  ,06/05/2014
30680610-4               ,610 Dreamland Dr,06/04/2014,Housing   ,Closed,Resolved Complaint                                ,06/25/2014
15700144-2               ,144 Rand Ave,06/03/2014,Housing   ,Closed,Resolved Complaint                                ,06/04/2014
42880000W                ,0 Kearney Creek Ln,06/03/2014,Nuisance  ,Closed,Invalid Nuisance                                  ,06/04/2014
38443307W1               ,3307 Tahoe Dr,06/03/2014,Nuisance  ,Closed,Invalid Nuisance                                  ,06/05/2014
42882824W                ,2824 Kearney Creek Ln,06/03/2014,Nuisance  ,Closed,Invalid Nuisance                                  ,06/05/2014
42882829W                ,2829 Kearney Creek Ln,06/03/2014,Nuisance  ,Closed,Invalid Nuisance                                  ,06/05/2014
08860000W10              ,0 Harrodsburg Rd,06/03/2014,Nuisance  ,Closed,Invalid Nuisance                                  ,06/04/2014
20103945W5               ,3945 Weber Way,06/03/2014,Nuisance  ,Closed,Invalid Nuisance                                  ,06/04/2014
02180417W2               ,417 Boston Ct,06/03/2014,Nuisance  ,Closed,Invalid Nuisance                                  ,06/04/2014
28562116W3               ,2116 Belmont Dr,06/03/2014,Nuisance  ,Closed,Invalid Nuisance                                  ,06/04/2014
04731877W                ,1877 Courtland Dr,06/03/2014,Nuisance  ,Closed,Invalid Nuisance                                  ,06/05/2014
42200000W2               ,0 Thunderstick Dr,06/03/2014,Nuisance  ,Closed,Invalid Nuisance                                  ,06/05/2014
18020000W4               ,0 Stone Rd,06/03/2014,Nuisance  ,Closed,Invalid Nuisance                                  ,06/04/2014
07200000W5               ,0 Fontaine Rd,06/03/2014,Nuisance  ,Closed,Invalid Nuisance                                  ,06/05/2014
41922501W2               ,2501 Carducci St,06/03/2014,Nuisance  ,Closed,Invalid Nuisance                                  ,06/05/2014
01290313W4               ,313 Bassett Ave,06/03/2014,Nuisance  ,Closed,Invalid Nuisance                                  ,06/06/2014
18980240W2               ,240 E Tiverton Way,06/03/2014,Nuisance  ,Closed,Invalid Nuisance                                  ,06/04/2014
13973220W                ,3220 Nicholasville Rd,06/03/2014,Nuisance  ,Closed,Invalid Nuisance                                  ,06/04/2014
30083863W                ,3863 Sugar Creek Dr,06/03/2014,Nuisance  ,Closed,Invalid Nuisance                                  ,06/05/2014
03910417W4               ,417 Chestnut St,06/03/2014,Nuisance  ,Closed,Invalid Nuisance                                  ,06/05/2014
12260201SIGNS            ,201 E Main St,06/03/2014,Nuisance  ,Closed,Invalid Nuisance                                  ,06/04/2014
21100206                 ,206 Woodspoint Rd,06/03/2014,Housing   ,Closed,Closed Out                                        ,07/25/2014
10100444-5               ,444 Jefferson St,06/03/2014,Housing   ,Closed,Closed Out                                        ,09/26/2014
04731877                 ,1877 Courtland Dr,06/03/2014,Housing   ,Closed,Invalid Complaint                                 ,06/10/2014
25904320-2               ,4320 Cobblestone Knoll Dr,06/03/2014,Housing   ,Open  ,Reinspection                                      ,09/08/2014
25230277                 ,277 Preakness Dr,06/03/2014,Housing   ,Open  ,Reinspection                                      ,09/12/2014
03041949-5               ,1949 Cambridge Dr,06/03/2014,Housing   ,Open  ,Reinspection                                      ,09/24/2014
20410922W                ,922 Whitney Ave,06/03/2014,Nuisance  ,Closed,Closed/Abated by City                             ,06/20/2014
17601061W2               ,1061 Spring Run Rd,06/03/2014,Nuisance  ,Closed,Closed/Abated by City                             ,06/27/2014
16960477W7               ,477 Shaftsbury Rd,06/03/2014,Nuisance  ,Closed,Closed/Abated by City                             ,06/17/2014
03073537W                ,3537 Camelot Dr,06/03/2014,Nuisance  ,Closed,Closed/Abated by City                             ,06/27/2014
18601036W3               ,1036 Tatesbrook Dr,06/03/2014,Nuisance  ,Closed,Closed/Abated by City                             ,07/29/2014
06650506-5               ,506 Euclid Ave,06/03/2014,Housing   ,Open  ,Housing w/Civil Penalty                           ,09/15/2014
02180417W                ,417 Boston Ct,06/03/2014,Nuisance  ,Closed,Nuisance Resolved w/o Notice/Order                ,06/04/2014
19462880W10              ,2880 Uttinger Ln,06/03/2014,Nuisance  ,Closed,Nuisance Resolved w/o Notice/Order                ,06/06/2014
19462892W5               ,2892 Uttinger Ln,06/03/2014,Nuisance  ,Closed,Nuisance Resolved w/o Notice/Order                ,06/05/2014
06620108SIGNS            ,108 Esplanade,06/03/2014,Nuisance  ,Closed,Nuisance Resolved w/o Notice/Order                ,06/06/2014
19890654W4               ,654 N Martin Luther King Blvd,06/03/2014,Nuisance  ,Open  ,Appealed-Nuisance                                 ,06/26/2014
19661261W12              ,1261 Village Dr,06/03/2014,Nuisance  ,Closed,Closed Nuisance                                   ,06/27/2014
13900229W7               ,229 Newcastle Ct,06/03/2014,Nuisance  ,Closed,Closed Nuisance                                   ,06/27/2014
17952187W4               ,2187 Stephens Ln,06/03/2014,Nuisance  ,Closed,Closed Nuisance                                   ,06/20/2014
00980401W5               ,401 Aylesford Pl,06/03/2014,Nuisance  ,Closed,Closed Nuisance                                   ,06/19/2014
06650722W7               ,722 Euclid Ave,06/03/2014,Nuisance  ,Closed,Closed Nuisance                                   ,06/19/2014
05941128W                ,1128 Dunbarton Ln,06/03/2014,Nuisance  ,Closed,Closed Nuisance                                   ,06/20/2014
21100206W                ,206 Woodspoint Rd,06/03/2014,Nuisance  ,Closed,Closed Nuisance                                   ,06/24/2014
14380230W5               ,230 Osage Ct,06/03/2014,Nuisance  ,Closed,Closed Nuisance                                   ,06/25/2014
31433459W2               ,3459 Spendthrift Way,06/03/2014,Nuisance  ,Closed,Closed Nuisance                                   ,06/27/2014
16830224W3               ,224 E Second St,06/03/2014,Nuisance  ,Closed,Closed Nuisance                                   ,06/23/2014
30400446W                ,446 Silver Maple Way,06/03/2014,Nuisance  ,Closed,Closed Nuisance                                   ,06/23/2014
16531312W                ,1312 Russell Cave Rd,06/03/2014,Nuisance  ,Closed,Closed Nuisance                                   ,06/27/2014
12361151W10              ,1151 Manchester St,06/02/2014,Nuisance  ,Closed,Closed Nuisance                                   ,06/16/2014
07840851W6               ,851 Georgetown St,06/02/2014,Nuisance  ,Closed,Closed Nuisance                                   ,06/23/2014
00231253-1255W           ,1253-1255 Alexandria Dr,06/02/2014,Nuisance  ,Closed,Closed Nuisance                                   ,06/27/2014
00231248-1250W           ,1248-1250 Alexandria Dr,06/02/2014,Nuisance  ,Closed,Closed Nuisance                                   ,06/27/2014
35832788W7               ,2788 Stoney Park Ln,06/02/2014,Nuisance  ,Closed,Closed Nuisance                                   ,06/30/2014
11810636W10              ,636 Lisa Ct,06/02/2014,Nuisance  ,Closed,Closed Nuisance                                   ,06/17/2014
04691856W10              ,1856 Costigan Dr,06/02/2014,Nuisance  ,Closed,Closed Nuisance                                   ,06/18/2014
30680610W20              ,610 Dreamland Dr,06/02/2014,Nuisance  ,Closed,Closed Nuisance                                   ,06/23/2014
17930221W16              ,221 State St,06/02/2014,Nuisance  ,Closed,Closed Nuisance                                   ,06/18/2014
19840207W7               ,207 Waller Ave,06/02/2014,Nuisance  ,Closed,Closed Nuisance                                   ,06/18/2014
